Genes	Proteins	N duplicates	Score	Raw DMSO	Raw 3nM	Raw 10nM	Raw 30nM	Raw 100nM	Raw 300nM	Raw 1000nM	Raw 3000nM	Raw 30000nM	Peptides	Name	Imputation N	Imputation Position	Ratio DMSO	Ratio 3nM	Ratio 10nM	Ratio 30nM	Ratio 100nM	Ratio 300nM	Ratio 1000nM	Ratio 3000nM	Ratio 30000nM	Signal Quality	pEC50	Curve Slope	Curve Front	Curve Back	Curve Fold Change	Curve AUC	Curve RMSE	Curve R2	pEC50 Error	Curve Slope Error	Curve Front Error	Curve Back Error	Null Model	Null RMSE	Curve F_Value	Curve P_Value	Curve Log P_Value	Curve F_Value SAM Corrected	Curve Relevance Score	Curve Regulation
MAPKAPK2	P49137;Q96PN8	1	69.491	74267000	65057000	60532000	66099000	62687000	55289000	39139000	24217000	19913000	17	MAPKAPK2	0		1.0	0.8759879892819152	0.8150591783699355	0.890018446954906	0.8440761037876849	0.7444625472955687	0.5270039182948012	0.326080224056445	0.26812716280447574	26.14621796633308	6.112677752957764	1.3803655330223774	0.8757554661923495	0.26624092156327933	-1.6965031602188363	0.6332212677821352	0.047078183127804235	0.9636861930050254	0.14186956106579854	0.5113781371001903	0.0321052040203966	0.0643297788268802	0.6497921739751893	0.251898392482148	62.16602507933423	0.00014509871316747142	3.8383364391594004	12.179738059631166	2.1223888376574496	down
MAPRE1	Q15691	1	28.303	5367500	7083500	7242700	5924100	8792200	7656800	6569300	18488000	14070000	11	MAPRE1	0		1.0	1.31970190964136	1.3493619003260364	1.103698183511877	1.6380437820214253	1.4265114112715418	1.223903120633442	3.4444340940847695	2.6213320912901725	22.355818855408224	5.7777058132272705	10.0	1.3274195912272067	3.0333820901317643	1.1923027617430075	1.862591571359169	0.26241438270205203	0.8832205911836142	2.274020042378192	100.18720291236451	0.14373057499315797	0.352065838878974	1.8260080255096556	0.78151277126256	17.706271687977488	0.003146825026687	2.502127404546874	4.626946190489049	1.221469515094692	up
MARCKS	P29966	1	67.761	3396300	3372900	4464100	3552100	5292800	5396000	6688200	10912000	6084200	9	MARCKS	0		1.0	0.9931101492800989	1.314400965756853	1.0458734505196832	1.5584017901834348	1.5887877984865884	1.969260666018903	3.212908164767541	1.7914200747872684	21.695532469144574	6.377226191403051	1.6279423237002975	1.1709299922217165	2.474090434052372	1.0780004354759634	1.7751133215472035	0.3843261165294307	0.658495195189617	0.4694926939591251	2.3686364612380615	0.2648688338434031	0.4377825860113376	1.7320981656508556	0.6692216049760705	4.572171446095974	0.06145945780196891	1.211411275427699	1.9343403492365796	0.5817097521371432	
MARK2	Q7KZI7	1	323.31	685440000	610520000	602590000	691550000	624490000	679570000	732070000	459510000	538940000	65	MARK2	0		1.0	0.8906979458450047	0.8791287348272643	1.0089139822595705	0.9110790149393091	0.9914361577964519	1.068029295051354	0.6703869047619048	0.7862686741363212	29.352455144299704	5.742546416557838	10.0	0.9593783933627508	0.7281384006513373	-0.3978872520107792	0.8888694075086103	0.06450284656039243	0.69682533853763	3.6341675736080883	158.3419097233019	0.03532973714500541	0.08653964981740987	0.893692092221504	0.1185341848104135	5.348222222928981	0.04505847021691525	1.3462235571224017	0.8067253700507899	0.1840872352592795	
MARK3	P27448	1	323.31	115900000	116720000	91326000	126480000	119360000	114150000	102980000	58692000	89585000	54	MARK3	0		1.0	1.0070750647109576	0.7879723899913719	1.0912855910267472	1.029853321829163	0.9849007765314927	0.8885245901639345	0.5064020707506471	0.7729508196721312	26.788305325443282	5.924145931705311	5.8944518105776025	0.9779640545112703	0.642135047492666	-0.6069046925164426	0.8603175125310403	0.09941190579918253	0.6653212435319596	1.5558358514597583	118.44113364150049	0.0545223847530234	0.13306679193731696	0.8690859162407911	0.17402114597468382	4.644610991827712	0.05960813978213047	1.2246944311811199	1.2064110449651533	0.3341088235230264	
MARK4	Q96L34	1	57.645	4353400	3136000	2576600	2991300	3695400	963994	963994	2299400	2925200	12	MARK4	2	300nM;1000nM	1.0	0.7203565029632012	0.5918592364588597	0.6871181145771121	0.8488537694675427	0.2214347406624707	0.2214347406624707	0.5281848670005054	0.6719345798686085	22.053711153544622	6.788659061365396	10.0	0.7300229457793147	0.43702792851775163	-0.740216331982056	0.5640573600737517	0.17169036516329875	0.5087991641235325	8.456207254716809	391.4294071643233	0.11517375726213938	0.13299133478756164	0.5760578292475201	0.24733019080785879	2.41922642342601	0.18836106290942362	0.7250088675264323	0.9823192057709075	0.25055437787186174	
MARS	P56192	1	323.31	32804000	35296000	34193000	36186000	35698000	38620000	29440000	33833000	29205000	30	MARS	0		1.0	1.0759663455676136	1.0423423972686259	1.103097183270333	1.088220948664797	1.1772954517741738	0.8974515303011827	1.0313681258383125	0.8902877697841727	24.967368406747436	6.23874033611441	10.0	1.088953815839659	0.9484897887571861	-0.19923862141769108	1.0286996085984859	0.0588922650288063	0.5574914207153163	9.398406939670412	382.74818101889355	0.03533558825295151	0.05587101691335516	1.0329468498213163	0.08853771921194695	2.835371240031546	0.14587199907362583	0.8360280653024988	0.26197167905384494	0.011261910910776735	not
MAT2A	P31153;Q00266	1	32.36	9408100	8595700	963994	963994	9517700	963994	9501100	14124000	13848000	11	MAT2A	3	10nM;30nM;300nM	1.0	0.9136488770314941	0.10246425952105101	0.10246425952105101	1.0116495360380948	0.10246425952105101	1.0098850990104271	1.5012595529384254	1.4719231300687705	23.16547196418567	6.001671135406784	4.26624879666994	0.48018155630078113	1.475171638958095	1.6192304505728161	0.8480275093552713	0.36133161442507544	0.538229248601869	0.2174880606322043	51.14502333120863	0.2076088738258221	0.4277869446106669	0.8241412923233907	0.5322031424146035	2.6311872051923415	0.16488222325458324	0.7828261652081759	1.6276919638704643	0.48231189899731347	
MATR3	P43243	1	149.32	10092000	10860000	10835000	13313000	14409000	12219000	10413000	15772000	14455000	26	MATR3	0		1.0	1.0760998810939357	1.0736226714229091	1.3191636940150615	1.4277645659928657	1.2107609988109393	1.031807372175981	1.5628220372572335	1.4323226317875546	23.26670877563839	5.73621662518588	10.0	1.1868469833987565	1.4979219082358821	0.3358284685075842	1.2812067308471724	0.13710984204103982	0.5009015721029298	6.079363416271865	274.12092127096633	0.07509830858891078	0.18395215636971435	1.2747701911643647	0.1976899037153877	2.4275047465101776	0.18736179732732944	0.7273189561444843	0.47653090907635	0.06590715577539259	
MBOAT7	Q96N66	1	43.712	12596000	10603000	10941000	10921000	9592200	10944000	12752000	11512000	13747000	9	MBOAT7	0		1.0	0.8417751667195935	0.8686090822483328	0.8670212765957447	0.7615274690377898	0.868847253096221	1.0123848840901875	0.9139409336297237	1.0913782153064464	23.5864623267975	5.120123460504292	0.7196277622423534	0.8532586651484754	1.162421337565296	0.33631031135584455	0.9139969421379897	0.07096538966809615	0.4559437654262518	3.8827209084605716	2.069593947667272	0.05899745369700506	0.8131872388103137	0.9121228961575103	0.09622820179380287	1.8870814855665086	0.2711102529499424	0.5668540577961898	0.42518881304919753	0.0501367651139928	not
MCCC2	Q9HCC0	1	72.543	5425200	963994	6438400	9648500	9833500	6496500	11112000	963994	963994	10	MCCC2	3	3nM;3000nM;30000nM	1.0	0.17768819582688195	1.1867580918675809	1.7784597802845978	1.812559905625599	1.1974673744746738	2.0482194204821944	0.17768819582688195	0.17768819582688195	22.37124489281486	5.702029405725926	10.0	1.360339341625725	0.17236659722773293	-2.980414453896195	1.0101396300886412	0.5206404059263295	0.4496815006459316	10.009081661872008	554.7369672632043	0.2851670834821264	0.6985124039090717	1.032587526018183	0.702437418851548	1.8456426338202743	0.2794531675558797	0.5536909633633624	1.4621760042413192	0.4256630451325436	
MCM2	P49736	1	100.6	7168600	7732300	9243000	8052300	7518100	9051200	6369100	11230000	11598000	20	MCM2	0		1.0	1.0786346008983623	1.2893730993499428	1.1232737215076862	1.048754289540496	1.2626175264347292	0.8884719471026421	1.566554138883464	1.6178891275841867	22.773259962969433	5.696900200199533	8.948701216681604	1.1164662562344903	1.5962513621386594	0.5157482028127605	1.257285758255215	0.11739704164041066	0.7523234296909742	3.29466323334663	167.71611884841778	0.06430147906571754	0.15750465983759457	1.2485725675434962	0.2392896388211937	7.097941814132225	0.02502870829753209	1.601561563245535	1.2326838370097528	0.3437233022188088	
MCM3	P25205	1	90.458	23206000	23423000	25121000	24141000	20457000	21699000	19439000	28019000	28691000	27	MCM3	0		1.0	1.0093510299060588	1.0825217616133758	1.0402913039731103	0.881539257088684	0.9350598983021632	0.8376712919072654	1.2074032577781608	1.236361285874343	24.46799453211205	5.682770271509803	8.405764913708293	0.9689433476012542	1.2252684484839136	0.33861364766666147	1.0432706757202705	0.07220461462228402	0.6788751753631332	3.3240548073730496	173.4271123073324	0.039548653487837905	0.09687265716319655	1.0389040632727609	0.1281121862393911	4.833265071820538	0.055134444712379896	1.2585769950728596	0.6348943379345631	0.12026352397163408	
MCM4	P33991;Q9UJA3	1	68.866	25289000	30704000	33727000	29886000	31540000	29000000	33738000	39075000	42572000	19	MCM4	0		1.0	1.2141247182569497	1.3336628573688165	1.1817786389339238	1.247182569496619	1.1467436434813556	1.3340978290956542	1.5451382023804816	1.68341966863063	24.592006654017563	5.753179916404462	2.040699727728454	1.2120358690623254	1.6570912548682786	0.45002711534450707	1.3489968051512926	0.08740792518718896	0.8018440111992865	0.2737756222643084	1.9592792072222642	0.0502430963059914	0.12107278417214949	1.3399319254038697	0.20068897117039755	9.611180319665632	0.012903692999481608	1.8892859780909737	1.1696965169480584	0.32060055185497704	
MCM5	P33992	1	48.96	17551000	16717000	18177000	19359000	16256000	15041000	14560000	22255000	19943000	24	MCM5	0		1.0	0.9524813400945815	1.035667483334283	1.1030140732721783	0.9262150304825936	0.8569882058002393	0.8295823599794884	1.2680189163010656	1.1362885305680588	24.06504989724508	5.740061294903903	10.0	0.956691691447482	1.2023447190850671	0.32972461010089266	1.03144283607315	0.08538749401327493	0.5851805371247394	4.619937020475317	203.88757606578	0.046768753302299085	0.11455934466057152	1.0263342435013565	0.133345548049868	3.2372029540793528	0.11634325215824438	0.9342588004771455	0.5269915442066252	0.08245578946394053	
MCM6	Q14566	1	128.18	18053000	23621000	23878000	19185000	14904000	22033000	17311000	27983000	29296000	25	MCM6	0		1.0	1.308425192488783	1.3226610535645045	1.0627042596798315	0.8255691574807511	1.2204619730792665	0.9588987979837146	1.5500470835872153	1.6227773777211543	24.105735264508905	5.698403962207914	7.286262861540041	1.1095085332327752	1.594136252450305	0.5228541786717107	1.2519315594430045	0.15525780774089737	0.6292198030017173	1.694387946088103	68.22791891984959	0.08504283584974326	0.20830024173748102	1.2431483793445794	0.25739171132623284	3.9339324045941035	0.08181311933372495	1.087177048438845	0.9566968414534603	0.240870339407063	
MCM7	P33993	1	119.86	79317000	91619000	88724000	89066000	73236000	84197000	70886000	89853000	95296000	25	MCM7	0		1.0	1.155099159070565	1.1186000479090232	1.122911860004791	0.9233329551042021	1.0615252720097834	0.8937050064929334	1.1328340708801392	1.2014574429189202	26.24112677588102	5.549111620299298	10.0	1.042841117754713	1.1810451043324595	0.17954469003160434	1.078298486375986	0.084247775023143	0.29917680982639705	68.09436791282891	25954.327290129284	0.04614450198428059	0.11303025119116485	1.076323486768284	0.10100342001767602	0.9839834788099971	0.5608118623380262	0.251182808712115	0.1578256599230917	0.0005701270293252091	
MCMBP	Q9BTE3	1	4.4984	963994	963994	963994	19782000	16364000	963994	963994	963994	963994	4	MCMBP	7	DMSO;3nM;10nM;300nM;1000nM;3000nM;30000nM	1.0	1.0	1.0	20.52087461125277	16.97520938927006	1.0	1.0	1.0	1.0	19.87866464143439	6.652484828939345	10.0	9.234702858779075	0.9436337836425644	-3.290766565480285	4.820525073167133	6.590347350945843	0.21234371202148583	42.048564786971596	3242.958546346075	4.420952732849069	5.104884200616818	5.095702000060326	7.427292538023807	0.6077679901081474	0.7753208561664616	0.11051853333194965	0.5366629177675567	0.08572494910970127	
MCU	Q8NE86	1	19.003	963994	3410600	963994	4116100	3873400	4111100	963994	963994	3544000	6	MCU	4	DMSO;10nM;1000nM;3000nM	1.0	3.537988825656591	1.0	4.269839853775023	4.018074801295444	4.264653099500619	1.0	1.0	3.6763714296976953	19.87866464143439	6.254983687671439	10.0	3.224538324285206	1.9371443332561384	-0.7351611657223581	2.6670629506186927	1.3981487153361223	0.11296022556594965	21.52412114288325	825.8137030605702	0.8388946752264675	1.3264218782392236	2.70653751276141	1.485961667378933	0.2915051537362366	0.962443641450658	0.016624692389445427	0.20277729088652865	0.003491288153172132	
MDH1	P40925	1	90.834	963994	7716300	14298000	963994	8101300	9200700	9094200	18838000	17750000	8	MDH1	2	DMSO;30nM	1.0	8.004510401517022	14.832042523086244	1.0	8.403890480646146	9.54435401050214	9.433876144457331	19.541615404245256	18.4129776741349	19.87866464143439	5.813006403744595	4.7829054377724285	7.952682771456317	19.054745199405694	1.260636220151793	11.5334523926977	4.055813013673161	0.5820532991999366	0.7214946129968599	16.697629013220748	2.224273633460066	5.441471427639181	11.27944803678159	6.3989271741803675	3.3506831571828353	0.10950210301789272	0.9605775399992443	1.7257191950411428	0.5148660315291437	
MDH2	P40926	1	323.31	183360000	244290000	354570000	305740000	273580000	296090000	285460000	454650000	378070000	17	MDH2	0		1.0	1.332297120418848	1.9337369109947644	1.6674301919720769	1.4920375218150088	1.6148014834205933	1.5568280977312392	2.479548429319372	2.061900087260035	27.450103708306354	5.786683910011737	10.0	1.5742746602838282	2.2707425523966838	0.5284768817113632	1.7943245900642846	0.26310837410772014	0.5812032849297954	6.342054166644309	292.3328241003213	0.14411069092499654	0.3529969260190413	1.7792342092898374	0.4180184046844911	3.429419959521098	0.10507607339030255	0.9784961648237932	0.9024142406251541	0.22031440504496302	
MELK	Q14680;P35240	1	126.44	108890000	102800000	99562000	116370000	81009000	100750000	99223000	70002000	91742000	25	MELK	0		1.0	0.9440719992653136	0.9143355680044081	1.0686931766002388	0.7439526127284416	0.9252456607585637	0.9112223344659749	0.6428689503168336	0.8425199742859767	26.698296228187292	5.829836706609946	9.9992735233233	0.9223670375841432	0.7430179241526855	-0.3119439426950254	0.8637665996699804	0.09418268697468088	0.40362923698223885	18.177725901352627	1065.493918567051	0.05158609090047685	0.12635933306492916	0.8681086064270931	0.12358654484126697	1.6242063315803816	0.3302625297349065	0.48114069682772814	0.36588025123904483	0.03367774453935434	
MERTK	Q12866	1	1.9368	5401700	5076100	4976500	5534900	6788400	6946400	5188000	963994	4492900	4	MERTK	1	3000nM	1.0	0.9397226798970695	0.9212840402095637	1.0246589036784717	1.2567154784604846	1.2859655293703833	0.9604383805098395	0.17846122516985394	0.8317566691967344	22.36498208689584	5.9216538609416745	7.508140699556814	1.080818315141962	0.5085344882926724	-1.08770650267536	0.8806942211186446	0.19490447391446464	0.5844702792834101	6.078415982077957	580.200332866586	0.10677857867428468	0.2613728229380782	0.8969802668960344	0.30452186694532385	3.2425733967328454	0.11600647699601764	0.9355177621084155	1.54533490336909	0.4543883068091812	
MET	P08581	1	31.13	11087000	8803200	7038200	10248000	9059100	13520000	12159000	8865500	7564700	15	MET	0		1.0	0.7940110038784162	0.6348155497429422	0.9243257869576982	0.8170920898349419	1.219446198250203	1.0966898169026789	0.7996301975286372	0.6823035988094164	23.402365707742536	5.538479190678755	10.0	0.9190820706853509	0.7172801744274128	-0.3576569393226489	0.867844546754746	0.16207542697407437	0.19938695576470122	68.15543865303476	43680.04976158947	0.08877255048789927	0.2174470034201025	0.8711045854118822	0.18169717760059356	0.5777729241034677	0.7944893748298385	0.09991190649137341	0.2326706545546931	0.006885776917512321	
MFSD10	Q14728	1	7.9966	10734000	8323400	963994	9836800	963994	12093000	7616700	7121300	963994	3	MFSD10	3	10nM;100nM;30000nM	1.0	0.7754238867151109	0.08980752748276505	0.9164151294950624	0.08980752748276505	1.1266070430408048	0.7095863610955842	0.663433948201975	0.08980752748276505	23.355684457435153	4.973882969633044	2.6647489298875255	0.6379931945164211	0.06657318136389487	-2.668434781960014	0.5721462186098727	0.34554598553248295	0.21257075568304917	100.6338197552044	438.15440421018445	0.19215774763294224	36.22877927219304	0.5655112546760115	0.3915828838587702	0.6394701709358337	0.7552314260974489	0.12191994681281164	0.5470309367889358	0.08926017825383033	
MGST3	O14880	1	19.346	1956100	963994	2080300	2162900	963994	2187100	1967200	963994	2352100	3	MGST3	3	3nM;100nM;3000nM	1.0	0.4928142732989111	1.0634936864168498	1.105720566433209	0.4928142732989111	1.1180921220796483	1.0056745565155156	0.4928142732989111	1.2024436378508256	20.899548695144148	4.773981619663542	8.105704654422588	0.8406848672183785	1.2057690869336635	0.5163212964128232	0.8636481625740714	0.2608719252309449	0.15505862052960173	763803665.5192738	8166626978.41958	0.14288831801540855	63282222.30645228	0.875739658582816	0.28398596636111495	0.4163772176429063	0.8962716345051712	0.04756034805182567	0.2323688833068778	0.006845951958336958	
MIF	P14174	1	21.582	427960000	593020000	479230000	649020000	817910000	621750000	656430000	504060000	401000000	4	MIF	0		1.0	1.3856902514253668	1.1198009159734554	1.5165436022058136	1.9111832881577717	1.4528226937096924	1.5338583045144405	1.1778203570427144	0.9370034582671277	28.672900718112167	5.549280401016176	3.1525615244949865	1.4611525066298117	0.9888108740134377	-0.5629401133020583	1.3399399989580711	0.24764659869688357	0.2761572594082896	0.4678110588056337	19.71472736647687	0.13679489437869738	0.33358768172004455	1.3483709836289515	0.29129319492354133	0.8629952706539075	0.6231946621576654	0.20537627517727497	0.41209925293666555	0.04632478972653507	
